year,qtr,state_fips,low,high,FIPS,State,YearQuarter,profitability,asset_quality
1999,2,37,1.11,1.24,37,north carolina,1999Q2,0.012244294422978558,0.0008930666845475576
1999,3,37,1.11,1.24,37,north carolina,1999Q3,0.012244294422978558,0.0008930666845475576
1999,4,37,1.11,1.24,37,north carolina,1999Q4,0.012244294422978558,0.0008930666845475576
2000,1,37,1.24,1.32,37,north carolina,2000Q1,0.010723786980880418,0.0014773949128053492
2000,2,37,1.24,1.32,37,north carolina,2000Q2,0.010723786980880418,0.0014773949128053492
2000,3,37,1.24,1.32,37,north carolina,2000Q3,0.010723786980880418,0.0014773949128053492
2000,4,37,1.24,1.32,37,north carolina,2000Q4,0.010723786980880418,0.0014773949128053492
2001,1,37,1.32,1.4,37,north carolina,2001Q1,0.010166806911410925,0.001245897569817289
2001,2,37,1.32,1.4,37,north carolina,2001Q2,0.010166806911410925,0.001245897569817289
2001,3,37,1.4,1.5,37,north carolina,2001Q3,0.010166806911410925,0.001245897569817289
2001,4,37,1.4,1.5,37,north carolina,2001Q4,0.010166806911410925,0.001245897569817289
2002,1,37,1.4,1.5,37,north carolina,2002Q1,0.013749447667001096,0.0017322422273967166
2002,2,37,1.5,1.6,37,north carolina,2002Q2,0.013749447667001096,0.0017322422273967166
2002,3,37,1.5,1.6,37,north carolina,2002Q3,0.013749447667001096,0.0017322422273967166
2002,4,37,1.5,1.6,37,north carolina,2002Q4,0.013749447667001096,0.0017322422273967166
2003,1,37,1.6,1.72,37,north carolina,2003Q1,0.012254752765064925,0.0016702146115090753
2003,2,37,1.6,1.72,37,north carolina,2003Q2,0.012254752765064925,0.0016702146115090753
2003,3,37,1.6,1.72,37,north carolina,2003Q3,0.012254752765064925,0.0016702146115090753
2003,4,37,1.6,1.72,37,north carolina,2003Q4,0.012254752765064925,0.0016702146115090753
2004,1,37,1.6,1.72,37,north carolina,2004Q1,0.01213535051687798,0.0014534165071337967
2004,2,37,1.72,1.84,37,north carolina,2004Q2,0.01213535051687798,0.0014534165071337967
2004,3,37,1.72,1.84,37,north carolina,2004Q3,0.01213535051687798,0.0014534165071337967
2004,4,37,1.6,1.72,37,north carolina,2004Q4,0.01213535051687798,0.0014534165071337967
2005,1,37,1.72,1.84,37,north carolina,2005Q1,0.012007711374277058,0.0017253601836256212
2005,2,37,1.72,1.84,37,north carolina,2005Q2,0.012007711374277058,0.0017253601836256212
2005,3,37,1.72,1.84,37,north carolina,2005Q3,0.012007711374277058,0.0017253601836256212
2005,4,37,1.72,1.84,37,north carolina,2005Q4,0.012007711374277058,0.0017253601836256212
2006,1,37,1.72,1.84,37,north carolina,2006Q1,0.012688935524930004,0.00192100541951286
2006,2,37,1.72,1.84,37,north carolina,2006Q2,0.012688935524930004,0.00192100541951286
2006,3,37,1.72,1.84,37,north carolina,2006Q3,0.012688935524930004,0.00192100541951286
2006,4,37,1.72,1.84,37,north carolina,2006Q4,0.012688935524930004,0.00192100541951286
2007,1,37,1.72,1.84,37,north carolina,2007Q1,0.011196042032108078,0.0014837485320099851
2007,2,37,1.72,1.84,37,north carolina,2007Q2,0.011196042032108078,0.0014837485320099851
2007,3,37,1.84,2.06,37,north carolina,2007Q3,0.011196042032108078,0.0014837485320099851
2007,4,37,1.84,2.06,37,north carolina,2007Q4,0.011196042032108078,0.0014837485320099851
2008,1,37,1.84,2.06,37,north carolina,2008Q1,0.0037865374320250203,0.0064962476237499
2008,2,37,1.84,2.06,37,north carolina,2008Q2,0.0037865374320250203,0.0064962476237499
1999,1,38,0.4,1.11,38,north dakota,1999Q1,0.011726558479280282,0.0016086866128078585
1999,2,38,0.4,1.11,38,north dakota,1999Q2,0.011726558479280282,0.0016086866128078585
1999,3,38,0.4,1.11,38,north dakota,1999Q3,0.011726558479280282,0.0016086866128078585
1999,4,38,0.4,1.11,38,north dakota,1999Q4,0.011726558479280282,0.0016086866128078585
2000,1,38,0.4,1.11,38,north dakota,2000Q1,0.01077909165352121,0.0018752479294137446
2000,2,38,0.4,1.11,38,north dakota,2000Q2,0.01077909165352121,0.0018752479294137446
2000,3,38,0.4,1.11,38,north dakota,2000Q3,0.01077909165352121,0.0018752479294137446
2000,4,38,0.4,1.11,38,north dakota,2000Q4,0.01077909165352121,0.0018752479294137446
2001,1,38,0.4,1.11,38,north dakota,2001Q1,0.013415714384435133,0.0013185247678057677
2001,2,38,0.4,1.11,38,north dakota,2001Q2,0.013415714384435133,0.0013185247678057677
2001,3,38,0.4,1.11,38,north dakota,2001Q3,0.013415714384435133,0.0013185247678057677
2001,4,38,0.4,1.11,38,north dakota,2001Q4,0.013415714384435133,0.0013185247678057677
2002,1,38,0.4,1.11,38,north dakota,2002Q1,0.020335537904488516,0.001834928779784034
2002,2,38,0.4,1.11,38,north dakota,2002Q2,0.020335537904488516,0.001834928779784034
2002,3,38,0.4,1.11,38,north dakota,2002Q3,0.020335537904488516,0.001834928779784034
2002,4,38,0.4,1.11,38,north dakota,2002Q4,0.020335537904488516,0.001834928779784034
2003,1,38,0.4,1.11,38,north dakota,2003Q1,0.01822777639670553,0.002369878701474747
2003,2,38,0.4,1.11,38,north dakota,2003Q2,0.01822777639670553,0.002369878701474747
2003,3,38,0.4,1.11,38,north dakota,2003Q3,0.01822777639670553,0.002369878701474747
2003,4,38,1.11,1.24,38,north dakota,2003Q4,0.01822777639670553,0.002369878701474747
2004,1,38,1.11,1.24,38,north dakota,2004Q1,0.012777828379627565,0.0015916602265813836
2004,2,38,1.11,1.24,38,north dakota,2004Q2,0.012777828379627565,0.0015916602265813836
2004,3,38,0.4,1.11,38,north dakota,2004Q3,0.012777828379627565,0.0015916602265813836
2004,4,38,0.4,1.11,38,north dakota,2004Q4,0.012777828379627565,0.0015916602265813836
2005,1,38,1.11,1.24,38,north dakota,2005Q1,0.014029300831981917,0.0007750657276133483
2005,2,38,0.4,1.11,38,north dakota,2005Q2,0.014029300831981917,0.0007750657276133483
2005,3,38,0.4,1.11,38,north dakota,2005Q3,0.014029300831981917,0.0007750657276133483
2005,4,38,1.11,1.24,38,north dakota,2005Q4,0.014029300831981917,0.0007750657276133483
2006,1,38,0.4,1.11,38,north dakota,2006Q1,0.015803681192561963,-0.003551121330780554
2006,2,38,1.11,1.24,38,north dakota,2006Q2,0.015803681192561963,-0.003551121330780554
2006,3,38,1.11,1.24,38,north dakota,2006Q3,0.015803681192561963,-0.003551121330780554
2006,4,38,1.11,1.24,38,north dakota,2006Q4,0.015803681192561963,-0.003551121330780554
2007,1,38,0.4,1.11,38,north dakota,2007Q1,0.009167833523274266,0.0011373043008817707
2007,2,38,1.11,1.24,38,north dakota,2007Q2,0.009167833523274266,0.0011373043008817707
2007,3,38,0.4,1.11,38,north dakota,2007Q3,0.009167833523274266,0.0011373043008817707
2007,4,38,0.4,1.11,38,north dakota,2007Q4,0.009167833523274266,0.0011373043008817707
2008,1,38,0.4,1.11,38,north dakota,2008Q1,0.012571666900789404,0.002130759292074012
2008,2,38,0.4,1.11,38,north dakota,2008Q2,0.012571666900789404,0.002130759292074012
1999,1,39,0.4,1.11,39,ohio,1999Q1,0.013902945281321601,0.0014498332038158086
1999,2,39,0.4,1.11,39,ohio,1999Q2,0.013902945281321601,0.0014498332038158086
1999,3,39,0.4,1.11,39,ohio,1999Q3,0.013902945281321601,0.0014498332038158086
1999,4,39,0.4,1.11,39,ohio,1999Q4,0.013902945281321601,0.0014498332038158086
2000,1,39,0.4,1.11,39,ohio,2000Q1,0.013369131444835857,0.0018504390004124205
2000,2,39,1.11,1.24,39,ohio,2000Q2,0.013369131444835857,0.0018504390004124205
2000,3,39,1.11,1.24,39,ohio,2000Q3,0.013369131444835857,0.0018504390004124205
2000,4,39,1.11,1.24,39,ohio,2000Q4,0.013369131444835857,0.0018504390004124205
2001,1,39,1.11,1.24,39,ohio,2001Q1,0.011888435636906827,0.00282157811995198
2001,2,39,1.11,1.24,39,ohio,2001Q2,0.011888435636906827,0.00282157811995198
2001,3,39,1.11,1.24,39,ohio,2001Q3,0.011888435636906827,0.00282157811995198
2001,4,39,1.11,1.24,39,ohio,2001Q4,0.011888435636906827,0.00282157811995198
2002,1,39,1.24,1.32,39,ohio,2002Q1,0.008589887555028111,0.0025086167908261194
2002,2,39,1.24,1.32,39,ohio,2002Q2,0.008589887555028111,0.0025086167908261194
2002,3,39,1.24,1.32,39,ohio,2002Q3,0.008589887555028111,0.0025086167908261194
2002,4,39,1.24,1.32,39,ohio,2002Q4,0.008589887555028111,0.0025086167908261194
2003,1,39,1.32,1.4,39,ohio,2003Q1,0.014693055867717703,0.006650901194679783
2003,2,39,1.32,1.4,39,ohio,2003Q2,0.014693055867717703,0.006650901194679783
2003,3,39,1.4,1.5,39,ohio,2003Q3,0.014693055867717703,0.006650901194679783
2003,4,39,1.4,1.5,39,ohio,2003Q4,0.014693055867717703,0.006650901194679783
2004,1,39,1.4,1.5,39,ohio,2004Q1,0.007538807724444545,0.012682812944125724
2004,2,39,1.4,1.5,39,ohio,2004Q2,0.007538807724444545,0.012682812944125724
2004,3,39,1.5,1.6,39,ohio,2004Q3,0.007538807724444545,0.012682812944125724
2004,4,39,1.4,1.5,39,ohio,2004Q4,0.007538807724444545,0.012682812944125724
2005,1,39,1.5,1.6,39,ohio,2005Q1,0.021281693423294317,0.0016459569743703076
2005,2,39,1.5,1.6,39,ohio,2005Q2,0.021281693423294317,0.0016459569743703076
2005,3,39,1.4,1.5,39,ohio,2005Q3,0.021281693423294317,0.0016459569743703076
2005,4,39,1.5,1.6,39,ohio,2005Q4,0.021281693423294317,0.0016459569743703076
2006,1,39,1.5,1.6,39,ohio,2006Q1,0.018557098431962564,0.0017323094473236014
2006,2,39,1.5,1.6,39,ohio,2006Q2,0.018557098431962564,0.0017323094473236014
2006,3,39,1.5,1.6,39,ohio,2006Q3,0.018557098431962564,0.0017323094473236014
2006,4,39,1.5,1.6,39,ohio,2006Q4,0.018557098431962564,0.0017323094473236014
2007,1,39,1.5,1.6,39,ohio,2007Q1,0.011507802395534297,0.006529905876662745
2007,2,39,1.5,1.6,39,ohio,2007Q2,0.011507802395534297,0.006529905876662745
2007,3,39,1.5,1.6,39,ohio,2007Q3,0.011507802395534297,0.006529905876662745
2007,4,39,1.5,1.6,39,ohio,2007Q4,0.011507802395534297,0.006529905876662745
2008,1,39,1.5,1.6,39,ohio,2008Q1,-0.010192400493320939,0.02529533061135819
2008,2,39,1.5,1.6,39,ohio,2008Q2,-0.010192400493320939,0.02529533061135819
1999,1,40,0.4,1.11,40,oklahoma,1999Q1,0.017889870151254518,0.004490526232682225
1999,2,40,0.4,1.11,40,oklahoma,1999Q2,0.017889870151254518,0.004490526232682225
1999,3,40,0.4,1.11,40,oklahoma,1999Q3,0.017889870151254518,0.004490526232682225
1999,4,40,0.4,1.11,40,oklahoma,1999Q4,0.017889870151254518,0.004490526232682225
2000,1,40,0.4,1.11,40,oklahoma,2000Q1,0.020431047450625007,0.002307447116719324
2000,2,40,0.4,1.11,40,oklahoma,2000Q2,0.020431047450625007,0.002307447116719324
2000,3,40,0.4,1.11,40,oklahoma,2000Q3,0.020431047450625007,0.002307447116719324
2000,4,40,0.4,1.11,40,oklahoma,2000Q4,0.020431047450625007,0.002307447116719324
2001,1,40,0.4,1.11,40,oklahoma,2001Q1,0.020720993454521504,0.0061006037519157905
2001,2,40,0.4,1.11,40,oklahoma,2001Q2,0.020720993454521504,0.0061006037519157905
2001,3,40,1.11,1.24,40,oklahoma,2001Q3,0.020720993454521504,0.0061006037519157905
2001,4,40,0.4,1.11,40,oklahoma,2001Q4,0.020720993454521504,0.0061006037519157905
2002,1,40,1.11,1.24,40,oklahoma,2002Q1,0.023005452466162552,0.00400630473666269
2002,2,40,1.11,1.24,40,oklahoma,2002Q2,0.023005452466162552,0.00400630473666269
2002,3,40,1.11,1.24,40,oklahoma,2002Q3,0.023005452466162552,0.00400630473666269
2002,4,40,1.24,1.32,40,oklahoma,2002Q4,0.023005452466162552,0.00400630473666269
2003,1,40,1.24,1.32,40,oklahoma,2003Q1,0.03000113251361927,0.002910473933097178
2003,2,40,1.32,1.4,40,oklahoma,2003Q2,0.03000113251361927,0.002910473933097178
2003,3,40,1.32,1.4,40,oklahoma,2003Q3,0.03000113251361927,0.002910473933097178
2003,4,40,1.32,1.4,40,oklahoma,2003Q4,0.03000113251361927,0.002910473933097178
2004,1,40,1.32,1.4,40,oklahoma,2004Q1,0.03364819425834877,-0.00016972538046235
2004,2,40,1.32,1.4,40,oklahoma,2004Q2,0.03364819425834877,-0.00016972538046235
2004,3,40,1.32,1.4,40,oklahoma,2004Q3,0.03364819425834877,-0.00016972538046235
2004,4,40,1.4,1.5,40,oklahoma,2004Q4,0.03364819425834877,-0.00016972538046235
2005,1,40,1.32,1.4,40,oklahoma,2005Q1,0.028326478337167,0.0008735077266634368
2005,2,40,1.32,1.4,40,oklahoma,2005Q2,0.028326478337167,0.0008735077266634368
2005,3,40,1.32,1.4,40,oklahoma,2005Q3,0.028326478337167,0.0008735077266634368
2005,4,40,1.32,1.4,40,oklahoma,2005Q4,0.028326478337167,0.0008735077266634368
2006,1,40,1.24,1.32,40,oklahoma,2006Q1,0.020690931362113408,4.0650039295037986e-05
2006,2,40,1.32,1.4,40,oklahoma,2006Q2,0.020690931362113408,4.0650039295037986e-05
2006,3,40,1.32,1.4,40,oklahoma,2006Q3,0.020690931362113408,4.0650039295037986e-05
2006,4,40,1.32,1.4,40,oklahoma,2006Q4,0.020690931362113408,4.0650039295037986e-05
2007,1,40,1.32,1.4,40,oklahoma,2007Q1,0.016861425943508188,6.644825594521771e-05
2007,2,40,1.32,1.4,40,oklahoma,2007Q2,0.016861425943508188,6.644825594521771e-05
2007,3,40,1.32,1.4,40,oklahoma,2007Q3,0.016861425943508188,6.644825594521771e-05
2007,4,40,1.32,1.4,40,oklahoma,2007Q4,0.016861425943508188,6.644825594521771e-05
2008,1,40,1.32,1.4,40,oklahoma,2008Q1,0.0179712909494271,0.002909088658345332
2008,2,40,1.32,1.4,40,oklahoma,2008Q2,0.0179712909494271,0.002909088658345332
1999,1,41,1.32,1.4,41,oregon,1999Q1,0.012702764941926244,0.0009870227362772561
1999,2,41,1.4,1.5,41,oregon,1999Q2,0.012702764941926244,0.0009870227362772561
1999,3,41,1.32,1.4,41,oregon,1999Q3,0.012702764941926244,0.0009870227362772561
1999,4,41,1.32,1.4,41,oregon,1999Q4,0.012702764941926244,0.0009870227362772561
2000,1,41,1.4,1.5,41,oregon,2000Q1,0.01101822387134327,0.0026120762257724073
2000,2,41,1.4,1.5,41,oregon,2000Q2,0.01101822387134327,0.0026120762257724073
2000,3,41,1.4,1.5,41,oregon,2000Q3,0.01101822387134327,0.0026120762257724073
2000,4,41,1.4,1.5,41,oregon,2000Q4,0.01101822387134327,0.0026120762257724073
2001,1,41,1.5,1.6,41,oregon,2001Q1,0.007856010388728544,0.0015110980142837918
2001,2,41,1.4,1.5,41,oregon,2001Q2,0.007856010388728544,0.0015110980142837918
2001,3,41,1.5,1.6,41,oregon,2001Q3,0.007856010388728544,0.0015110980142837918
2001,4,41,1.5,1.6,41,oregon,2001Q4,0.007856010388728544,0.0015110980142837918
2002,1,41,1.6,1.72,41,oregon,2002Q1,0.012111466524347346,0.0012424741301130322
2002,2,41,1.6,1.72,41,oregon,2002Q2,0.012111466524347346,0.0012424741301130322
2002,3,41,1.72,1.84,41,oregon,2002Q3,0.012111466524347346,0.0012424741301130322
2002,4,41,1.6,1.72,41,oregon,2002Q4,0.012111466524347346,0.0012424741301130322
2003,1,41,1.72,1.84,41,oregon,2003Q1,0.001943662478658372,0.0
2003,2,41,1.72,1.84,41,oregon,2003Q2,0.001943662478658372,0.0
2003,3,41,1.72,1.84,41,oregon,2003Q3,0.001943662478658372,0.0
2003,4,41,1.84,2.06,41,oregon,2003Q4,0.001943662478658372,0.0
2004,1,41,1.84,2.06,41,oregon,2004Q1,0.010284452337645618,-0.0006716439964429734
2004,2,41,1.84,2.06,41,oregon,2004Q2,0.010284452337645618,-0.0006716439964429734
2004,3,41,1.84,2.06,41,oregon,2004Q3,0.010284452337645618,-0.0006716439964429734
2004,4,41,1.84,2.06,41,oregon,2004Q4,0.010284452337645618,-0.0006716439964429734
2005,1,41,1.84,2.06,41,oregon,2005Q1,0.013324917595904342,0.0
2005,2,41,1.84,2.06,41,oregon,2005Q2,0.013324917595904342,0.0
2005,3,41,1.84,2.06,41,oregon,2005Q3,0.013324917595904342,0.0
2005,4,41,1.84,2.06,41,oregon,2005Q4,0.013324917595904342,0.0
2006,1,41,1.84,2.06,41,oregon,2006Q1,0.012220397342159454,0.0
2006,2,41,2.06,,41,oregon,2006Q2,0.012220397342159454,0.0
2006,3,41,2.06,,41,oregon,2006Q3,0.012220397342159454,0.0
2006,4,41,2.06,,41,oregon,2006Q4,0.012220397342159454,0.0
2007,1,41,2.06,,41,oregon,2007Q1,0.009834149262478619,-0.0001293005044739995
2007,2,41,2.06,,41,oregon,2007Q2,0.009834149262478619,-0.0001293005044739995
2007,3,41,2.06,,41,oregon,2007Q3,0.009834149262478619,-0.0001293005044739995
2007,4,41,2.06,,41,oregon,2007Q4,0.009834149262478619,-0.0001293005044739995
2008,1,41,2.06,,41,oregon,2008Q1,0.007614891276606224,0.001474056068590806
2008,2,41,2.06,,41,oregon,2008Q2,0.007614891276606224,0.001474056068590806
1999,1,42,0.4,1.11,42,pennsylvania,1999Q1,0.011454845617044998,0.001778709843101447
1999,2,42,0.4,1.11,42,pennsylvania,1999Q2,0.011454845617044998,0.001778709843101447
1999,3,42,0.4,1.11,42,pennsylvania,1999Q3,0.011454845617044998,0.001778709843101447
1999,4,42,0.4,1.11,42,pennsylvania,1999Q4,0.011454845617044998,0.001778709843101447
2000,1,42,0.4,1.11,42,pennsylvania,2000Q1,0.0075767484243733745,0.0022662769023174796
2000,2,42,0.4,1.11,42,pennsylvania,2000Q2,0.0075767484243733745,0.0022662769023174796
2000,3,42,0.4,1.11,42,pennsylvania,2000Q3,0.0075767484243733745,0.0022662769023174796
2000,4,42,0.4,1.11,42,pennsylvania,2000Q4,0.0075767484243733745,0.0022662769023174796
2001,1,42,0.4,1.11,42,pennsylvania,2001Q1,0.0057973106274182154,0.003988710132241945
2001,2,42,0.4,1.11,42,pennsylvania,2001Q2,0.0057973106274182154,0.003988710132241945
2001,3,42,0.4,1.11,42,pennsylvania,2001Q3,0.0057973106274182154,0.003988710132241945
2001,4,42,0.4,1.11,42,pennsylvania,2001Q4,0.0057973106274182154,0.003988710132241945
2002,1,42,0.4,1.11,42,pennsylvania,2002Q1,0.010465300616976765,0.003986219378688061
2002,2,42,0.4,1.11,42,pennsylvania,2002Q2,0.010465300616976765,0.003986219378688061
2002,3,42,1.11,1.24,42,pennsylvania,2002Q3,0.010465300616976765,0.003986219378688061
2002,4,42,1.11,1.24,42,pennsylvania,2002Q4,0.010465300616976765,0.003986219378688061
2003,1,42,1.11,1.24,42,pennsylvania,2003Q1,0.010206241480467585,0.003983688595847619
2003,2,42,1.11,1.24,42,pennsylvania,2003Q2,0.010206241480467585,0.003983688595847619
2003,3,42,1.11,1.24,42,pennsylvania,2003Q3,0.010206241480467585,0.003983688595847619
2003,4,42,1.24,1.32,42,pennsylvania,2003Q4,0.010206241480467585,0.003983688595847619
2004,1,42,1.24,1.32,42,pennsylvania,2004Q1,0.01102111670052631,0.0034565235315536353
2004,2,42,1.24,1.32,42,pennsylvania,2004Q2,0.01102111670052631,0.0034565235315536353
2004,3,42,1.24,1.32,42,pennsylvania,2004Q3,0.01102111670052631,0.0034565235315536353
2004,4,42,1.24,1.32,42,pennsylvania,2004Q4,0.01102111670052631,0.0034565235315536353
2005,1,42,1.32,1.4,42,pennsylvania,2005Q1,0.012638935376208155,0.001883531406887374
2005,2,42,1.32,1.4,42,pennsylvania,2005Q2,0.012638935376208155,0.001883531406887374
2005,3,42,1.24,1.32,42,pennsylvania,2005Q3,0.012638935376208155,0.001883531406887374
2005,4,42,1.32,1.4,42,pennsylvania,2005Q4,0.012638935376208155,0.001883531406887374
2006,1,42,1.32,1.4,42,pennsylvania,2006Q1,0.0090784257462669,0.0050890942266799905
2006,2,42,1.32,1.4,42,pennsylvania,2006Q2,0.0090784257462669,0.0050890942266799905
2006,3,42,1.4,1.5,42,pennsylvania,2006Q3,0.0090784257462669,0.0050890942266799905
2006,4,42,1.4,1.5,42,pennsylvania,2006Q4,0.0090784257462669,0.0050890942266799905
2007,1,42,1.32,1.4,42,pennsylvania,2007Q1,-0.002616637702570128,0.006903456583557742
2007,2,42,1.4,1.5,42,pennsylvania,2007Q2,-0.002616637702570128,0.006903456583557742
2007,3,42,1.4,1.5,42,pennsylvania,2007Q3,-0.002616637702570128,0.006903456583557742
2007,4,42,1.4,1.5,42,pennsylvania,2007Q4,-0.002616637702570128,0.006903456583557742
2008,1,42,1.4,1.5,42,pennsylvania,2008Q1,-0.012165230348885187,0.02009123286262794
2008,2,42,1.4,1.5,42,pennsylvania,2008Q2,-0.012165230348885187,0.02009123286262794
1999,1,44,1.24,1.32,44,rhode island,1999Q1,0.009749050872985967,0.000840723329880019
1999,2,44,1.11,1.24,44,rhode island,1999Q2,0.009749050872985967,0.000840723329880019
1999,3,44,1.11,1.24,44,rhode island,1999Q3,0.009749050872985967,0.000840723329880019
1999,4,44,1.11,1.24,44,rhode island,1999Q4,0.009749050872985967,0.000840723329880019
2000,1,44,1.11,1.24,44,rhode island,2000Q1,0.010809175917357692,0.0007289670124472015
2000,2,44,1.11,1.24,44,rhode island,2000Q2,0.010809175917357692,0.0007289670124472015
2000,3,44,1.24,1.32,44,rhode island,2000Q3,0.010809175917357692,0.0007289670124472015
2000,4,44,1.24,1.32,44,rhode island,2000Q4,0.010809175917357692,0.0007289670124472015
2001,1,44,1.24,1.32,44,rhode island,2001Q1,0.0065569601344765355,0.0005822015687685908
2001,2,44,1.11,1.24,44,rhode island,2001Q2,0.0065569601344765355,0.0005822015687685908
2001,3,44,1.24,1.32,44,rhode island,2001Q3,0.0065569601344765355,0.0005822015687685908
2001,4,44,1.24,1.32,44,rhode island,2001Q4,0.0065569601344765355,0.0005822015687685908
2002,1,44,1.32,1.4,44,rhode island,2002Q1,0.009850538826285128,0.0007736557300923649
2002,2,44,1.32,1.4,44,rhode island,2002Q2,0.009850538826285128,0.0007736557300923649
2002,3,44,1.32,1.4,44,rhode island,2002Q3,0.009850538826285128,0.0007736557300923649
2002,4,44,1.32,1.4,44,rhode island,2002Q4,0.009850538826285128,0.0007736557300923649
2003,1,44,1.4,1.5,44,rhode island,2003Q1,0.0056237145044506125,0.00031535347046910284
2003,2,44,1.4,1.5,44,rhode island,2003Q2,0.0056237145044506125,0.00031535347046910284
2003,3,44,1.4,1.5,44,rhode island,2003Q3,0.0056237145044506125,0.00031535347046910284
2003,4,44,1.5,1.6,44,rhode island,2003Q4,0.0056237145044506125,0.00031535347046910284
2004,1,44,1.6,1.72,44,rhode island,2004Q1,0.004787947099013877,0.0006805326166205017
2004,2,44,1.6,1.72,44,rhode island,2004Q2,0.004787947099013877,0.0006805326166205017
2004,3,44,1.6,1.72,44,rhode island,2004Q3,0.004787947099013877,0.0006805326166205017
2004,4,44,1.6,1.72,44,rhode island,2004Q4,0.004787947099013877,0.0006805326166205017
2005,1,44,1.72,1.84,44,rhode island,2005Q1,0.0009159319770401285,0.0008848974090379671
2005,2,44,1.72,1.84,44,rhode island,2005Q2,0.0009159319770401285,0.0008848974090379671
2005,3,44,1.72,1.84,44,rhode island,2005Q3,0.0009159319770401285,0.0008848974090379671
2005,4,44,1.84,2.06,44,rhode island,2005Q4,0.0009159319770401285,0.0008848974090379671
2006,1,44,1.84,2.06,44,rhode island,2006Q1,-0.0003366151468713758,0.0002964387957536697
2006,2,44,1.84,2.06,44,rhode island,2006Q2,-0.0003366151468713758,0.0002964387957536697
2006,3,44,1.84,2.06,44,rhode island,2006Q3,-0.0003366151468713758,0.0002964387957536697
2006,4,44,1.84,2.06,44,rhode island,2006Q4,-0.0003366151468713758,0.0002964387957536697
2007,1,44,1.84,2.06,44,rhode island,2007Q1,0.00040491331804277106,0.0010234341205877637
2007,2,44,1.84,2.06,44,rhode island,2007Q2,0.00040491331804277106,0.0010234341205877637
2007,3,44,2.06,,44,rhode island,2007Q3,0.00040491331804277106,0.0010234341205877637
2007,4,44,1.84,2.06,44,rhode island,2007Q4,0.00040491331804277106,0.0010234341205877637
2008,1,44,1.84,2.06,44,rhode island,2008Q1,-0.016683726204305496,0.003353799135339705
2008,2,44,2.06,,44,rhode island,2008Q2,-0.016683726204305496,0.003353799135339705
1999,1,45,1.24,1.32,45,south carolina,1999Q1,0.015679697901631047,0.0016881487730623923
1999,2,45,1.24,1.32,45,south carolina,1999Q2,0.015679697901631047,0.0016881487730623923
1999,3,45,1.24,1.32,45,south carolina,1999Q3,0.015679697901631047,0.0016881487730623923
1999,4,45,1.24,1.32,45,south carolina,1999Q4,0.015679697901631047,0.0016881487730623923
2000,1,45,1.32,1.4,45,south carolina,2000Q1,0.013391375651467368,0.0019310827808662681
2000,2,45,1.32,1.4,45,south carolina,2000Q2,0.013391375651467368,0.0019310827808662681
2000,3,45,1.32,1.4,45,south carolina,2000Q3,0.013391375651467368,0.0019310827808662681
2000,4,45,1.32,1.4,45,south carolina,2000Q4,0.013391375651467368,0.0019310827808662681
2001,1,45,1.32,1.4,45,south carolina,2001Q1,0.013663956433909831,0.002558917068500199
2001,2,45,1.32,1.4,45,south carolina,2001Q2,0.013663956433909831,0.002558917068500199
2001,3,45,1.4,1.5,45,south carolina,2001Q3,0.013663956433909831,0.002558917068500199
2001,4,45,1.4,1.5,45,south carolina,2001Q4,0.013663956433909831,0.002558917068500199
2002,1,45,1.5,1.6,45,south carolina,2002Q1,0.014059320344205898,0.002698024117649152
2002,2,45,1.5,1.6,45,south carolina,2002Q2,0.014059320344205898,0.002698024117649152
2002,3,45,1.6,1.72,45,south carolina,2002Q3,0.014059320344205898,0.002698024117649152
2002,4,45,1.6,1.72,45,south carolina,2002Q4,0.014059320344205898,0.002698024117649152
2003,1,45,1.6,1.72,45,south carolina,2003Q1,0.012722774072030067,0.003019749172473615
2003,2,45,1.6,1.72,45,south carolina,2003Q2,0.012722774072030067,0.003019749172473615
2003,3,45,1.6,1.72,45,south carolina,2003Q3,0.012722774072030067,0.003019749172473615
2003,4,45,1.72,1.84,45,south carolina,2003Q4,0.012722774072030067,0.003019749172473615
2004,1,45,1.72,1.84,45,south carolina,2004Q1,0.014503321978518103,0.002098003037239353
2004,2,45,1.72,1.84,45,south carolina,2004Q2,0.014503321978518103,0.002098003037239353
2004,3,45,1.72,1.84,45,south carolina,2004Q3,0.014503321978518103,0.002098003037239353
2004,4,45,1.72,1.84,45,south carolina,2004Q4,0.014503321978518103,0.002098003037239353
2005,1,45,1.72,1.84,45,south carolina,2005Q1,0.014331391797998458,0.0019025881399839242
2005,2,45,1.72,1.84,45,south carolina,2005Q2,0.014331391797998458,0.0019025881399839242
2005,3,45,1.72,1.84,45,south carolina,2005Q3,0.014331391797998458,0.0019025881399839242
2005,4,45,1.72,1.84,45,south carolina,2005Q4,0.014331391797998458,0.0019025881399839242
2006,1,45,1.72,1.84,45,south carolina,2006Q1,0.013930635838150289,0.0016181109826791456
2006,2,45,1.84,2.06,45,south carolina,2006Q2,0.013930635838150289,0.0016181109826791456
2006,3,45,1.84,2.06,45,south carolina,2006Q3,0.013930635838150289,0.0016181109826791456
2006,4,45,1.84,2.06,45,south carolina,2006Q4,0.013930635838150289,0.0016181109826791456
2007,1,45,1.84,2.06,45,south carolina,2007Q1,0.00842554382348891,0.002691956589317581
2007,2,45,1.84,2.06,45,south carolina,2007Q2,0.00842554382348891,0.002691956589317581
